Header:Begin
Name: Global Building Data
Format:Table
Schema: BuildingData
Version: 1.0
Scope: Global
Header:End

Data:Begin
BuildingName        TargetLevel            OriginalTime    Food                  Iron                  Coin                Oil                BuildingRequirements 
Headquarters        31                     111d 18:21:40   1.3G                  1.3G                  441.1M              1.2M               Headquarters:30
Headquarters        32	                   122d 22:00:00   1.70G                 1.70G	               560.0M              2.30M              Headquarters:31
Headquarters        33	                   135d 05:00:00   1.90G                 1.90G	               620.0M              3.92M              Headquarters:32
Headquarters        34	                   141d 23:00:00   2.00G                 2.00G	               650.0M              7.05M              Headquarters:33
Headquarters        35	                   149d 02:00:00   2.10G                 2.10G	               680.0M              14.10M             Headquarters:34
Wall                30                     101d 14:30:37   415.2M                1.2G                  268.1M              0                  Headquarters:30
Tech_Center_1       31                      97d 19:03:58   1.2G                  1.2G                  380.6M              700650             Headquarters:30
Tank_Center         31                      83d 19:46:15   346.0M                1.0G                  216.2M              486563             Headquarters:31
Emergency_Center    23                      11d 17:42:01   73.5M                 73.5M                 12.1M               0                  Headquarters:24
Data:End
