Header:Begin
Name: F1NE Resource Inventory
Version: 2.0
Scope: Account: F1NE
Format: Table
Schema: ResourceInventory
Date: 2026-04-28
Time: 13:00:00
Header:End

Data:Begin
# Source    | Category | ItemName             | UnitSize | PacketCount | Unit
# ----------|----------|----------------------|----------|-------------|---------
Loose       | Resource | Food                 | 1        | 3.1G        | Points
Loose       | Resource | Iron                 | 1        | 1.1G        | Points
Loose       | Resource | Coin                 | 1        | 612.0M      | Points
Loose       | Resource | Oil                  | 1        | 4.3M        | Points
Loose       | Currency | Diamonds             | 1        | 174.4K      | Points
Loose       | Resource | Hero_EXP             | 1        | 654.9M      | Points
Loose       | Currency | Gold_Bricks          | 1        | 300         | Points
Inventory   | Currency | Diamonds             | 5K       | 27          | Points
Inventory   | Currency | Diamonds             | 10K      | 1           | Points
Inventory   | Currency | Diamonds             | 100      | 1180        | Points
Inventory   | Currency | Diamonds             | 200      | 1           | Points
Inventory   | Currency | Diamonds             | 1.0K     | 15          | Points
Inventory   | Currency | Diamonds             | 5        | 4277        | Points
Inventory   | Currency | Diamonds             | 10       | 7121        | Points
Inventory   | Currency | Diamonds             | 20       | 497         | Points
Inventory   | Currency | Diamonds             | 50       | 660         | Points
Inventory   | Chest    | UR_Resource_Chest    | 1        | 697         | Chests
Inventory   | Chest    | SSR_Resource_Chest   | 1        | 1423        | Chests
Inventory   | Chest    | SR_Resource_Chest    | 1        | 2781        | Chests
Inventory   | Chest    | Resource_Chest       | 1        | 106903      | Chests
Inventory   | Chest    | Hero_Exp_Chest_SSR   | 8.34M    | 261         | Chests
Inventory   | Chest    | Hero_EXP_Chest_R     | 1.04M    | 17605       | Chests
Inventory   | Resource | Food_Chest_(UR)      | 4.23M    | 666         | Points
Inventory   | Resource | Food_Chest_(SSR)     | 1.41M    | 4131        | Points
Inventory   | Resource | Food_Chest_(SR)      | 176.4K   | 3873        | Points
Inventory   | Resource | Food_Chest_(R)       | 17.64K   | 40          | Points
Inventory   | Resource | 50K_Food             | 50.0K    | 894         | Points
Inventory   | Resource | 10K_Food             | 10.0K    | 339         | Points
Inventory   | Resource | 1K_Food              | 1.0K     | 3203        | Points
Inventory   | Resource | Iron_Chest_(UR)      | 4.23M    | 775         | Points
Inventory   | Resource | Iron_Chest_(SSR)     | 1.41M    | 2074        | Points
Inventory   | Resource | Iron_Chest_(SR)      | 176.4K   | 3368        | Points
Inventory   | Resource | Iron_Chest_(R)       | 17.64K   | 23          | Points
Inventory   | Resource | 50K_Iron             | 50.0K    | 747         | Points
Inventory   | Resource | 10K_Iron             | 10.0K    | 248         | Points
Inventory   | Resource | 1K_Iron              | 1.0K     | 2836        | Points
Inventory   | Resource | Coin_Chest_(UR)      | 2.57M    | 25          | Points
Inventory   | Resource | Coin_Chest_(SSR)     | 857.08K  | 361         | Points
Inventory   | Resource | Coin_Chest_(SR)      | 107.13K  | 3146        | Points
Inventory   | Resource | Coin_Chest_(R)       | 10.71K   | 24          | Points
Inventory   | Resource | 300K_Coins           | 300.0K   | 81          | Points
Inventory   | Resource | 30K_Coins            | 30.0K    | 737         | Points
Inventory   | Resource | 6K_Coins             | 6.0K     | 298         | Points
Inventory   | Resource | 600_Coins            | 600      | 3191        | Points
Inventory   | Resource | 3.0K_Oil             | 3.0K     | 35          | Points
Inventory   | Resource | 6.0K_Oil             | 6.0K     | 736         | Points
Inventory   | Resource | 10.0K_Oil            | 10.0K    | 27          | Points
Inventory   | Speedup  | General              | 8        | 18          | Hours
Inventory   | Speedup  | General              | 3        | 43          | Hours
Inventory   | Speedup  | General              | 1        | 1970        | Hours
Inventory   | Speedup  | General              | 15       | 2           | Minutes
Inventory   | Speedup  | General              | 5        | 19282       | Minutes
Inventory   | Speedup  | General              | 1        | 20159       | Minutes
Inventory   | Speedup  | Construction         | 8        | 15          | Hours
Inventory   | Speedup  | Construction         | 3        | 0           | Hours
Inventory   | Speedup  | Construction         | 1        | 69          | Hours
Inventory   | Speedup  | Construction         | 15       | 25          | Minutes
Inventory   | Speedup  | Construction         | 5        | 16180       | Minutes
Inventory   | Speedup  | Construction         | 1        | 11943       | Minutes
Inventory   | Speedup  | Research             | 8        | 14          | Hours
Inventory   | Speedup  | Research             | 3        | 0           | Hours
Inventory   | Speedup  | Research             | 1        | 389         | Hours
Inventory   | Speedup  | Research             | 15       | 12          | Minutes
Inventory   | Speedup  | Research             | 5        | 12081       | Minutes
Inventory   | Speedup  | Research             | 1        | 13996       | Minutes
Inventory   | Speedup  | Training             | 8        | 41          | Hours
Inventory   | Speedup  | Training             | 3        | 0           | Hours
Inventory   | Speedup  | Training             | 1        | 80          | Hours
Inventory   | Speedup  | Training             | 15       | 0           | Minutes
Inventory   | Speedup  | Training             | 5        | 25724       | Minutes
Inventory   | Speedup  | Training             | 1        | 28070       | Minutes
Inventory   | Speedup  | Healing              | 8        | 34          | Hours
Inventory   | Speedup  | Healing              | 3        | 0           | Hours
Inventory   | Speedup  | Healing              | 1        | 126         | Hours
Inventory   | Speedup  | Healing              | 15       | 0           | Minutes
Inventory   | Speedup  | Healing              | 5        | 7622        | Minutes
Inventory   | Speedup  | Healing              | 1        | 2012        | Minutes
Data:End
