Header:Begin
Name: F1NE Resource Inventory
Version: 2.0
Scope: Account: F1NE
Format: Table
Schema: ResourceInventory
Date: 2026-05-20
Time: 17:00:00
Header:End

Data:Begin
# Source    | Category | ItemName             | UnitSize | PacketCount | Unit
# ----------|----------|----------------------|----------|-------------|---------
Loose       | Resource | Food                 | 1        | 3.24G       | Points
Loose       | Resource | Iron                 | 1        | 694.4M      | Points
Loose       | Resource | Coin                 | 1        | 7.5M        | Points
Loose       | Resource | Oil                  | 1        | 10.6M       | Points
Loose       | Currency | Diamonds             | 1        | 226.1K      | Points
Loose       | Resource | Hero_EXP             | 1        | 5.6G        | Points
Loose       | Currency | Gold_Bricks          | 1        | 300         | Points
Inventory   | Currency | Diamonds             | 5K       | 31          | Points
Inventory   | Currency | Diamonds             | 10K      | 1           | Points
Inventory   | Currency | Diamonds             | 100      | 1398        | Points
Inventory   | Currency | Diamonds             | 200      | 1           | Points
Inventory   | Currency | Diamonds             | 1.0K     | 15          | Points
Inventory   | Currency | Diamonds             | 5        | 5330        | Points
Inventory   | Currency | Diamonds             | 10       | 8657        | Points
Inventory   | Currency | Diamonds             | 20       | 572         | Points
Inventory   | Currency | Diamonds             | 50       | 1042        | Points
Inventory   | Chest    | UR_Resource_Chest    | 1        | 890         | Chests
Inventory   | Chest    | SSR_Resource_Chest   | 1        | 1991        | Chests
Inventory   | Chest    | SR_Resource_Chest    | 1        | 5311        | Chests
Inventory   | Chest    | Resource_Chest       | 1        | 180367      | Chests
Inventory   | Chest    | Hero_Exp_Chest_SSR   | 8.34M    | 473         | Chests
Inventory   | Chest    | Hero_EXP_Chest_R     | 1.04M    | 23174       | Chests
Inventory   | Resource | Food_Chest_(UR)      | 4.23M    | 738         | Points
Inventory   | Resource | Food_Chest_(SSR)     | 1.41M    | 5079        | Points
Inventory   | Resource | Food_Chest_(SR)      | 176.4K   | 15515       | Points
Inventory   | Resource | Food_Chest_(R)       | 17.64K   | 55          | Points
Inventory   | Resource | 50K_Food             | 50.0K    | 4565        | Points
Inventory   | Resource | 10K_Food             | 10.0K    | 1873        | Points
Inventory   | Resource | 1K_Food              | 1.0K     | 18627       | Points
Inventory   | Resource | Iron_Chest_(UR)      | 4.23M    | 832         | Points
Inventory   | Resource | Iron_Chest_(SSR)     | 1.41M    | 3128        | Points
Inventory   | Resource | Iron_Chest_(SR)      | 176.4K   | 10746       | Points
Inventory   | Resource | Iron_Chest_(R)       | 17.64K   | 34          | Points
Inventory   | Resource | 50K_Iron             | 50.0K    | 4435        | Points
Inventory   | Resource | 10K_Iron             | 10.0K    | 1536        | Points
Inventory   | Resource | 1K_Iron              | 1.0K     | 17333       | Points
Inventory   | Resource | Coin_Chest_(UR)      | 2.57M    | 152         | Points
Inventory   | Resource | Coin_Chest_(SSR)     | 857.08K  | 1862        | Points
Inventory   | Resource | Coin_Chest_(SR)      | 107.13K  | 17123       | Points
Inventory   | Resource | Coin_Chest_(R)       | 10.71K   | 37          | Points
Inventory   | Resource | 300K_Coins           | 300.0K   | 466         | Points
Inventory   | Resource | 30K_Coins            | 30.0K    | 3260        | Points
Inventory   | Resource | 6K_Coins             | 6.0K     | 4           | Points
Inventory   | Resource | 600_Coins            | 600      | 0           | Points
Inventory   | Resource | 3.0K_Oil             | 3.0K     | 35          | Points
Inventory   | Resource | 6.0K_Oil             | 6.0K     | 1102        | Points
Inventory   | Resource | 10.0K_Oil            | 10.0K    | 93          | Points
Inventory   | Speedup  | General              | 8        | 51          | Hours
Inventory   | Speedup  | General              | 3        | 43          | Hours
Inventory   | Speedup  | General              | 1        | 3408        | Hours
Inventory   | Speedup  | General              | 15       | 1           | Minutes
Inventory   | Speedup  | General              | 5        | 29034       | Minutes
Inventory   | Speedup  | General              | 1        | 38091       | Minutes
Inventory   | Speedup  | Construction         | 8        | 73          | Hours
Inventory   | Speedup  | Construction         | 3        | 0           | Hours
Inventory   | Speedup  | Construction         | 1        | 272         | Hours
Inventory   | Speedup  | Construction         | 15       | 181         | Minutes
Inventory   | Speedup  | Construction         | 5        | 32951       | Minutes
Inventory   | Speedup  | Construction         | 1        | 21448       | Minutes
Inventory   | Speedup  | Research             | 8        | 31          | Hours
Inventory   | Speedup  | Research             | 3        | 0           | Hours
Inventory   | Speedup  | Research             | 1        | 883         | Hours
Inventory   | Speedup  | Research             | 15       | 174         | Minutes
Inventory   | Speedup  | Research             | 5        | 21915       | Minutes
Inventory   | Speedup  | Research             | 1        | 26667       | Minutes
Inventory   | Speedup  | Training             | 8        | 66          | Hours
Inventory   | Speedup  | Training             | 3        | 0           | Hours
Inventory   | Speedup  | Training             | 1        | 139         | Hours
Inventory   | Speedup  | Training             | 15       | 0           | Minutes
Inventory   | Speedup  | Training             | 5        | 34627       | Minutes
Inventory   | Speedup  | Training             | 1        | 40135       | Minutes
Inventory   | Speedup  | Healing              | 8        | 28          | Hours
Inventory   | Speedup  | Healing              | 3        | 0           | Hours
Inventory   | Speedup  | Healing              | 1        | 176         | Hours
Inventory   | Speedup  | Healing              | 15       | 0           | Minutes
Inventory   | Speedup  | Healing              | 5        | 9797        | Minutes
Inventory   | Speedup  | Healing              | 1        | 1868        | Minutes
Data:End
